歌手,歌曲,歌曲链接
曾沛慈,我不是你该爱的那个人,https://music.163.com/song?id=414002906
曾沛慈,终极三国,https://music.163.com/song?id=371448
曾沛慈,约定,https://music.163.com/song?id=27493032
曾沛慈,偏爱,https://music.163.com/song?id=471882132
曾沛慈,大风吹,https://music.163.com/song?id=1378093025
曾沛慈,相信吗,https://music.163.com/song?id=27493041
曾沛慈,多年后,https://music.163.com/song?id=29812776
曾沛慈,慷慨,https://music.163.com/song?id=1965893274
曾沛慈,小路乱撞,https://music.163.com/song?id=29812787
曾沛慈,刻在我心底的名字 (Live),https://music.163.com/song?id=1486112683
曾沛慈,火柴天堂,https://music.163.com/song?id=1949905348
曾沛慈,黑框眼镜,https://music.163.com/song?id=29812774
曾沛慈,温柔撞击,https://music.163.com/song?id=29812785
曾沛慈,不要再打了,https://music.163.com/song?id=28029814
曾沛慈,我才没有那样呢,https://music.163.com/song?id=406348150
曾沛慈,傻瓜,https://music.163.com/song?id=350533
曾沛慈,你们是我的星光,https://music.163.com/song?id=1854075247
曾沛慈,橙色的梦,https://music.163.com/song?id=1819115685
曾沛慈,我想对你好,https://music.163.com/song?id=1971060704
曾沛慈,我爱你,https://music.163.com/song?id=478736591
曾沛慈,你离开他了吗,https://music.163.com/song?id=471882270
曾沛慈,不渴,https://music.163.com/song?id=29812782
曾沛慈,谜之音,https://music.163.com/song?id=1380123347
曾沛慈,下凡,https://music.163.com/song?id=1971060701
曾沛慈,只在意你的一切,https://music.163.com/song?id=1971055944
曾沛慈,怎么能这样,https://music.163.com/song?id=1383750582
曾沛慈,识趣,https://music.163.com/song?id=1384361631
曾沛慈,说过,https://music.163.com/song?id=487587282
曾沛慈,粉笔和涂鸦,https://music.163.com/song?id=34014085
曾沛慈,我需要一些孤独,https://music.163.com/song?id=1971055948
曾沛慈,我在你家楼下等你,https://music.163.com/song?id=1384361630
曾沛慈,我的泪,https://music.163.com/song?id=439915570
曾沛慈,说好的永远,https://music.163.com/song?id=29812786
曾沛慈,I Will Find You,https://music.163.com/song?id=1971055947
曾沛慈,Long Long Way,https://music.163.com/song?id=1971060703
曾沛慈,不认输的等,https://music.163.com/song?id=487590281
曾沛慈,坚强过头,https://music.163.com/song?id=29812784
曾沛慈,水深火热,https://music.163.com/song?id=1384361628
曾沛慈,是不是,https://music.163.com/song?id=1971055946
曾沛慈,坦然,https://music.163.com/song?id=36867378
司南,冬眠,https://music.163.com/song?id=1398663411
司南,吹灭小山河,https://music.163.com/song?id=1412559986
司南,星星在唱歌,https://music.163.com/song?id=1807381939
司南,春三月,https://music.163.com/song?id=1426844352
司南,烟雨行舟（原唱：伦桑）,https://music.163.com/song?id=1301884692
司南,你相信平行时空吗,https://music.163.com/song?id=1929385204
司南,苏东坡,https://music.163.com/song?id=1393189946
司南,白驹,https://music.163.com/song?id=1813843577
司南,清零,https://music.163.com/song?id=1961264465
司南,春不晚,https://music.163.com/song?id=1998376975
司南,sonder,https://music.163.com/song?id=1410210736
司南,过期凤梨,https://music.163.com/song?id=2714324278
司南,泪的告白,https://music.163.com/song?id=2067126026
司南,秋风词,https://music.163.com/song?id=1905094941
司南,星河万里·2023,https://music.163.com/song?id=2046487464
司南,和风赴你,https://music.163.com/song?id=1865496977
司南,奔赴,https://music.163.com/song?id=1446251992
司南,到此一游,https://music.163.com/song?id=2050354399
司南,春日信笺,https://music.163.com/song?id=2139714236
司南,飞鸟来信,https://music.163.com/song?id=1974767909
司南,蜕,https://music.163.com/song?id=1466911194
司南,思有邪,https://music.163.com/song?id=1461375562
司南,折月满兜,https://music.163.com/song?id=1346611290
司南,梦与星海之间,https://music.163.com/song?id=1368726318
司南,故里小月光,https://music.163.com/song?id=2666600363
司南,春读,https://music.163.com/song?id=2040037804
司南,你是被爱的,https://music.163.com/song?id=2120791681
司南,2021～听风捕梦～,https://music.163.com/song?id=1819221726
司南,一晃又一年,https://music.163.com/song?id=2164206007
司南,寄给月亮的梦,https://music.163.com/song?id=2626098980
司南,予梦,https://music.163.com/song?id=2677413828
司南,夭娘,https://music.163.com/song?id=1436467223
司南,途经一场风月,https://music.163.com/song?id=2683804739
司南,应怀酒,https://music.163.com/song?id=1378792366
司南,瞬息,https://music.163.com/song?id=1440365114
司南,守在原地爱你,https://music.163.com/song?id=2108221820
司南,斯古拉,https://music.163.com/song?id=2699998445
司南,双面你我,https://music.163.com/song?id=1472957558
司南,天光,https://music.163.com/song?id=1870482830
司南,出发,https://music.163.com/song?id=1840958343
司南,逆流雨,https://music.163.com/song?id=1903078193
司南,喧嚣,https://music.163.com/song?id=1413623407
司南,时间会回答,https://music.163.com/song?id=2662269686
司南,少年如星也如月,https://music.163.com/song?id=2056238935
司南,飞舟,https://music.163.com/song?id=1396365907
司南,人间不值得,https://music.163.com/song?id=1341617630
司南,不渝,https://music.163.com/song?id=1481955583
司南,这条小鱼在乎,https://music.163.com/song?id=1991299225
司南,梨园小记,https://music.163.com/song?id=1493130168
司南,花灯谣,https://music.163.com/song?id=1384806075
邓丽君,我只在乎你,https://music.163.com/song?id=1888076998
邓丽君,漫步人生路,https://music.163.com/song?id=229285
邓丽君,月亮代表我的心,https://music.163.com/song?id=1847408145
邓丽君,甜蜜蜜,https://music.163.com/song?id=26608741
邓丽君,你怎么说,https://music.163.com/song?id=226836
邓丽君,小城故事,https://music.163.com/song?id=229779
邓丽君,恰似你的温柔,https://music.163.com/song?id=473289829
邓丽君,時の流れに身をまかせ,https://music.163.com/song?id=229083
邓丽君,但愿人长久,https://music.163.com/song?id=225636
邓丽君,夜来香,https://music.163.com/song?id=225871
邓丽君,在水一方,https://music.163.com/song?id=229731
邓丽君,路边的野花不要采 ,https://music.163.com/song?id=473336809
邓丽君,又见炊烟,https://music.163.com/song?id=1397662832
邓丽君,微风细雨,https://music.163.com/song?id=229709
邓丽君,何日君再来,https://music.163.com/song?id=1397664058
邓丽君,小媳妇回娘家,https://music.163.com/song?id=229400
邓丽君,清平调,https://music.163.com/song?id=31917312
邓丽君,偿还,https://music.163.com/song?id=225784
邓丽君,忘记他,https://music.163.com/song?id=26608723
邓丽君,往事只能回味,https://music.163.com/song?id=2078368356
邓丽君,千言万语,https://music.163.com/song?id=226803
邓丽君,北国之春,https://music.163.com/song?id=1858139278
邓丽君,夜色,https://music.163.com/song?id=4871883
邓丽君,再見我的愛人,https://music.163.com/song?id=1889550343
邓丽君,初恋的地方,https://music.163.com/song?id=229786
邓丽君,爱的箴言,https://music.163.com/song?id=473335988
邓丽君,つぐない,https://music.163.com/song?id=4908982
邓丽君,天涯歌女(地の果ての歌姫)(ライヴ),https://music.163.com/song?id=226771
邓丽君,迎春花 / 財神到 / 祝福你 (廣東),https://music.163.com/song?id=1326485393
邓丽君,阿里山的姑娘,https://music.163.com/song?id=1399139445
邓丽君,独上西楼,https://music.163.com/song?id=1828767605
邓丽君,云河,https://music.163.com/song?id=1397663824
邓丽君,别离的预感(日),https://music.163.com/song?id=225798
邓丽君,假如我是真的,https://music.163.com/song?id=229582
邓丽君,路边的野花不要采,https://music.163.com/song?id=2118185280
邓丽君,南海姑娘,https://music.163.com/song?id=228108
邓丽君,星 [昴 -すばる-],https://music.163.com/song?id=36921465
邓丽君,几多愁,https://music.163.com/song?id=229371
邓丽君,结识你那一天,https://music.163.com/song?id=229608
邓丽君,星,https://music.163.com/song?id=1397664077
邓丽君,Rhythm Of The Rain,https://music.163.com/song?id=228254
邓丽君,酒醉的探戈,https://music.163.com/song?id=473335999
邓丽君,雨夜花,https://music.163.com/song?id=1397663826
邓丽君,望春风 (台语),https://music.163.com/song?id=1933063815
邓丽君,不了情,https://music.163.com/song?id=227936
邓丽君,我一见你就笑,https://music.163.com/song?id=27937175
邓丽君,一封情书,https://music.163.com/song?id=4871880
邓丽君,逍遥自在,https://music.163.com/song?id=229785
邓丽君,Careless Whisper,https://music.163.com/song?id=226313
邓丽君,恰似你的溫柔,https://music.163.com/song?id=1431491523
林依晨,恶作剧,https://music.163.com/song?id=255574
林依晨,你(吉他甜蜜版),https://music.163.com/song?id=4873540
林依晨,你（新版）,https://music.163.com/song?id=2138439049
林依晨,孤单北半球,https://music.163.com/song?id=4876080
林依晨,你(弦乐版),https://music.163.com/song?id=4873549
林依晨,翅膀 (国语),https://music.163.com/song?id=392517
林依晨,花一开就相爱吧,https://music.163.com/song?id=255526
林依晨,面包的滋味,https://music.163.com/song?id=255580
林依晨,百褶裙的夏天,https://music.163.com/song?id=255537
林依晨,纸玫瑰,https://music.163.com/song?id=255532
林依晨,天使经过身边,https://music.163.com/song?id=255541
林依晨,你的味道,https://music.163.com/song?id=255570
林依晨,甜蜜花园,https://music.163.com/song?id=255577
林依晨,美好的旅行,https://music.163.com/song?id=255535
林依晨,你(演奏曲),https://music.163.com/song?id=4873547
林依晨,萤火虫,https://music.163.com/song?id=255560
林依晨,孤单北半球,https://music.163.com/song?id=4875646
林依晨,泪光雨,https://music.163.com/song?id=255557
林依晨,接近无限的蓝,https://music.163.com/song?id=255572
林依晨,依靠,https://music.163.com/song?id=255567
林依晨,Come To Me,https://music.163.com/song?id=255563
林依晨,爱,https://music.163.com/song?id=255584
林依晨,谁捡到我的梦,https://music.163.com/song?id=255540
林依晨,你有我,https://music.163.com/song?id=255529
林依晨,孤单北半球,https://music.163.com/song?id=5239095
林依晨,谢谢你,https://music.163.com/song?id=255538
林依晨,你（新版）伴奏,https://music.163.com/song?id=2138453924
林依晨,忽然这一秒,https://music.163.com/song?id=255539
林依晨,守护星,https://music.163.com/song?id=255545
林依晨,你 (弦乐版),https://music.163.com/song?id=28315413
林依晨,Cha Cha,https://music.163.com/song?id=4876307
林依晨,孤单北半球,https://music.163.com/song?id=5237965
林依晨,孤单北半球,https://music.163.com/song?id=5262395
林依晨,孤单北半球(Piano Version),https://music.163.com/song?id=4876087
林依晨,Cha Cha,https://music.163.com/song?id=4875627
林依晨,非你莫属,https://music.163.com/song?id=4874738
林依晨,敢爱敢战,https://music.163.com/song?id=413834321
林依晨,孤单北半球,https://music.163.com/song?id=5252352
林依晨,电视剧《破产姐妹》选段,https://music.163.com/song?id=1449197180
林依晨,电视剧《还珠格格》选段,https://music.163.com/song?id=1449188964
林依晨,纪录片《八宝鸭》选段,https://music.163.com/song?id=1449197174
林依晨,电影《神偷奶爸2》选段,https://music.163.com/song?id=1449197175
林依晨,Cha Cha,https://music.163.com/song?id=541422165
林依晨,声临其境 (Live),https://music.163.com/song?id=542691218
林依晨,清平调 (Live),https://music.163.com/song?id=551722013
谢安琪,喜帖街,https://music.163.com/song?id=308299
谢安琪,钟无艳,https://music.163.com/song?id=308353
谢安琪,囍帖街,https://music.163.com/song?id=28838040
谢安琪,罗生门,https://music.163.com/song?id=33471531
谢安琪,年度之歌,https://music.163.com/song?id=308169
谢安琪,承诺(香港版),https://music.163.com/song?id=5251209
谢安琪,其实寂寞,https://music.163.com/song?id=1351743678
谢安琪,我们都被忘了,https://music.163.com/song?id=27671067
谢安琪,人妻的伪术,https://music.163.com/song?id=571340767
谢安琪,偷情的礼仪,https://music.163.com/song?id=1380100575
谢安琪,山林道,https://music.163.com/song?id=427595574
谢安琪,眼泪的名字,https://music.163.com/song?id=27698908
谢安琪,雨过天阴,https://music.163.com/song?id=308006
谢安琪,祝英台,https://music.163.com/song?id=308166
谢安琪,两生关,https://music.163.com/song?id=308043
谢安琪,你们的幸福,https://music.163.com/song?id=307935
谢安琪,载我走,https://music.163.com/song?id=308020
谢安琪,独家村,https://music.163.com/song?id=29460213
谢安琪,赖床,https://music.163.com/song?id=308035
谢安琪,最后晚餐,https://music.163.com/song?id=308027
谢安琪,临崖勒马,https://music.163.com/song?id=307937
谢安琪,3/8,https://music.163.com/song?id=308349
谢安琪,脆弱,https://music.163.com/song?id=307963
谢安琪,欢送会,https://music.163.com/song?id=5247630
谢安琪,一个女人和浴室,https://music.163.com/song?id=1305367734
谢安琪,我们的基因,https://music.163.com/song?id=1964026906
谢安琪,四面楚歌,https://music.163.com/song?id=88480
谢安琪,"我可以被这个世界淘汰, 但不可以被世界击败",https://music.163.com/song?id=29460214
谢安琪,再度,https://music.163.com/song?id=1433196468
谢安琪,沧海遗珠,https://music.163.com/song?id=308413
谢安琪,逝去日子(Live),https://music.163.com/song?id=308276
谢安琪,废话,https://music.163.com/song?id=1365922197
谢安琪,沐春风,https://music.163.com/song?id=1333346349
谢安琪,十二月二十二,https://music.163.com/song?id=307952
谢安琪,C餐,https://music.163.com/song?id=29460208
谢安琪,17度,https://music.163.com/song?id=308316
谢安琪,豪华盛世,https://music.163.com/song?id=5247752
谢安琪,那些感动过人的情歌Medley(Live),https://music.163.com/song?id=5241979
谢安琪,海阔天空(Live),https://music.163.com/song?id=308235
谢安琪,离不开,https://music.163.com/song?id=1857863305
谢安琪,教我如何不爱他,https://music.163.com/song?id=33887627
谢安琪,入型入格,https://music.163.com/song?id=308321
谢安琪,团圆说,https://music.163.com/song?id=1906217354
谢安琪,If I Ain't Got You(Live),https://music.163.com/song?id=82343
谢安琪,兰花指,https://music.163.com/song?id=307989
谢安琪,梦,https://music.163.com/song?id=34229036
谢安琪,(一个男人) 一个女人和浴室,https://music.163.com/song?id=1323303435
谢安琪,神奇女侠的退休生活,https://music.163.com/song?id=308358
谢安琪,心火相传,https://music.163.com/song?id=28785805
谢安琪,绵绵,https://music.163.com/song?id=31152040
喻言,别让爱凋落 (Live版),https://music.163.com/song?id=2704605090
喻言,蠢货,https://music.163.com/song?id=38679524
喻言,沦陷 (Live版),https://music.163.com/song?id=2709756704
喻言,蠢货 (变速1.2X),https://music.163.com/song?id=2641517687
喻言,蠢货 (DJ版),https://music.163.com/song?id=2641517675
喻言,I WANNA BE YOUR SLAVE,https://music.163.com/song?id=2061050237
喻言,燕尾蝶 (Live),https://music.163.com/song?id=2717529118
喻言,Promise (Live),https://music.163.com/song?id=1452433666
喻言,易燃易爆炸 (Live),https://music.163.com/song?id=1435531918
喻言,痛快 (Live),https://music.163.com/song?id=2714734312
喻言,Maroon Night (Live),https://music.163.com/song?id=2714734308
喻言,风吹过的地方你都在,https://music.163.com/song?id=1950291916
喻言,小偷,https://music.163.com/song?id=38673850
喻言,Lion (Live),https://music.163.com/song?id=1447498722
喻言,别让爱凋落 (伴奏),https://music.163.com/song?id=2704607893
喻言,A Little Bit (Live),https://music.163.com/song?id=1452434221
喻言,对方正在跳舞中 (Live),https://music.163.com/song?id=2720098033
喻言,Bad Girl,https://music.163.com/song?id=37720220
喻言,IGNITE,https://music.163.com/song?id=2162926593
喻言,溯（Reverse） (Live),https://music.163.com/song?id=1449110656
喻言,晚安歌 + YES!OK! (Live),https://music.163.com/song?id=1450749102
喻言,Walk On A Dream,https://music.163.com/song?id=2042603729
喻言,沦陷 (伴奏),https://music.163.com/song?id=2709757077
喻言,易燃易爆炸 (live),https://music.163.com/song?id=2640006499
喻言,Give me all night,https://music.163.com/song?id=462686326
喻言,鹦鹉,https://music.163.com/song?id=1309901659
喻言,WAR,https://music.163.com/song?id=2162926592
喻言,Black Key,https://music.163.com/song?id=2042603701
喻言,日常爱你,https://music.163.com/song?id=1309903606
喻言,WHO,https://music.163.com/song?id=1950293836
喻言,我从没想到会遇见你,https://music.163.com/song?id=1310960023
喻言,十面埋伏2 (Live),https://music.163.com/song?id=1442020577
喻言,潇洒小姐 (live),https://music.163.com/song?id=2635238212
喻言,霍德尔,https://music.163.com/song?id=2042603731
喻言,显微镜女孩,https://music.163.com/song?id=1309901660
喻言,简单.LIFE,https://music.163.com/song?id=1310952026
喻言,王妃 (live),https://music.163.com/song?id=2640005699
喻言,Dance Monkey (live),https://music.163.com/song?id=2629058113
喻言,小心翼翼,https://music.163.com/song?id=1310952025
喻言,要不是你,https://music.163.com/song?id=1300595399
喻言,讨厌 (Live),https://music.163.com/song?id=2660437563
喻言,怪美的 (live),https://music.163.com/song?id=2633533599
喻言,恼人的秋风 (live),https://music.163.com/song?id=2646866241
喻言,Yes！OK！ + We Rock (Live),https://music.163.com/song?id=1843027497
喻言,火 (live),https://music.163.com/song?id=2644474636
喻言,Underwater,https://music.163.com/song?id=1300594335
喻言,无名的远方,https://music.163.com/song?id=1912936160
喻言,带着幸福来见你 (Live),https://music.163.com/song?id=2661822342
喻言,华夏骄傲,https://music.163.com/song?id=2037628456
喻言,无名的远方 (伴奏),https://music.163.com/song?id=1912936161
阿梨粤,活着Viva,https://music.163.com/song?id=2140084005
阿梨粤,晚风心里吹,https://music.163.com/song?id=1929370102
阿梨粤,秒针 (Dj版),https://music.163.com/song?id=1893308058
阿梨粤,深深,https://music.163.com/song?id=2700305376
阿梨粤,最爱,https://music.163.com/song?id=1401267466
阿梨粤,情没有对错(女版),https://music.163.com/song?id=2707751369
阿梨粤,够钟,https://music.163.com/song?id=1931647519
阿梨粤,秒针,https://music.163.com/song?id=1893367646
阿梨粤,分分钟需要你,https://music.163.com/song?id=1950345110
阿梨粤,深深 (DJ-lucky小阳版),https://music.163.com/song?id=2700305377
阿梨粤,电灯胆,https://music.163.com/song?id=1977530186
阿梨粤,男女朋友无法迁就,https://music.163.com/song?id=1974405013
阿梨粤,偏偏喜欢你(女声版),https://music.163.com/song?id=1438835565
阿梨粤,你的浅笑,https://music.163.com/song?id=2014336723
阿梨粤,雨夜钢琴,https://music.163.com/song?id=2716846241
阿梨粤,大海,https://music.163.com/song?id=1961762518
阿梨粤,月半小夜曲,https://music.163.com/song?id=2014336719
阿梨粤,一生何求,https://music.163.com/song?id=2014331611
阿梨粤,你瞒我瞒,https://music.163.com/song?id=1936061695
阿梨粤,痴心换情深,https://music.163.com/song?id=2014331615
阿梨粤,爱与痛的边缘,https://music.163.com/song?id=2014331612
阿梨粤,活着dj,https://music.163.com/song?id=2140095020
阿梨粤,倾城,https://music.163.com/song?id=2014336724
阿梨粤,再见二丁目,https://music.163.com/song?id=2014331613
阿梨粤,夜机,https://music.163.com/song?id=2014331614
阿梨粤,今宵多珍重,https://music.163.com/song?id=2014336718
阿梨粤,青春誌,https://music.163.com/song?id=2712215945
阿梨粤,情愿,https://music.163.com/song?id=2014336720
阿梨粤,最爱,https://music.163.com/song?id=2014336722
阿梨粤,一眼,https://music.163.com/song?id=1817670283
阿梨粤,不用心的情歌,https://music.163.com/song?id=1815969052
阿梨粤,请忘了我,https://music.163.com/song?id=1836893338
阿梨粤,秒针 (Dj版伴奏),https://music.163.com/song?id=1906168800
阿梨粤,哪儿,https://music.163.com/song?id=2014336721
阿梨粤,最爱 (伴奏),https://music.163.com/song?id=1401267676
阿梨粤,偏偏喜欢你 (女声版伴奏),https://music.163.com/song?id=1438835566
阿梨粤,够钟（伴奏）,https://music.163.com/song?id=1932017787
阿梨粤,不用心的情歌 (伴奏),https://music.163.com/song?id=1815968052
阿梨粤,一眼 (伴奏),https://music.163.com/song?id=1817671707
阿梨粤,《念君》,https://music.163.com/song?id=2639340782
阿梨粤,分分钟需要你（伴奏）,https://music.163.com/song?id=1950344140
阿梨粤,秒针 (伴奏),https://music.163.com/song?id=1906168801
阿梨粤,大海(伴奏),https://music.163.com/song?id=1963029550
阿梨粤,电灯胆（伴奏）,https://music.163.com/song?id=1977530187
阿梨粤,男女朋友无法迁就（伴奏）,https://music.163.com/song?id=1974405021
阿梨粤,《念君》 伴奏,https://music.163.com/song?id=2639343260
阿梨粤,逝去的诺言,https://music.163.com/song?id=2024014363
阿梨粤,吴哥窟 (伴奏),https://music.163.com/song?id=1955883318
阿梨粤,孤雏(0.8x）,https://music.163.com/song?id=2063122208
阿梨粤,你的浅笑 (伴奏),https://music.163.com/song?id=1955883322
唐伯虎Annie,西厢寻他,https://music.163.com/song?id=1913206466
唐伯虎Annie,落 (花开花落日升日没),https://music.163.com/song?id=2136745697
唐伯虎Annie,伯虎说 (feat.唐伯虎Annie),https://music.163.com/song?id=1498523311
唐伯虎Annie,有些爱情放不下,https://music.163.com/song?id=545350530
唐伯虎Annie,你离开后的天空,https://music.163.com/song?id=1323303687
唐伯虎Annie,青丝,https://music.163.com/song?id=1477284822
唐伯虎Annie,弱水三千,https://music.163.com/song?id=2602348541
唐伯虎Annie,良人归,https://music.163.com/song?id=2033032008
唐伯虎Annie,压轴戏,https://music.163.com/song?id=1351449194
唐伯虎Annie,戏子花落去,https://music.163.com/song?id=2062854034
唐伯虎Annie,疯了一样喜欢他,https://music.163.com/song?id=1431340505
唐伯虎Annie,红灯戏,https://music.163.com/song?id=2044813406
唐伯虎Annie,Fall (落 English Ver.),https://music.163.com/song?id=2668268183
唐伯虎Annie,阑珊处,https://music.163.com/song?id=2692072314
唐伯虎Annie,春山外,https://music.163.com/song?id=2163596419
唐伯虎Annie,一念江山一念你,https://music.163.com/song?id=2143513667
唐伯虎Annie,一朝,https://music.163.com/song?id=2021388875
唐伯虎Annie,长安今日雨,https://music.163.com/song?id=2056188091
唐伯虎Annie,烟雨满城,https://music.163.com/song?id=1814034139
唐伯虎Annie,流云赋,https://music.163.com/song?id=2645403333
唐伯虎Annie,辗转年华,https://music.163.com/song?id=2600258168
唐伯虎Annie,惊蛰花,https://music.163.com/song?id=1965893617
唐伯虎Annie,山水一程,https://music.163.com/song?id=2712576850
唐伯虎Annie,旧词,https://music.163.com/song?id=1965075910
唐伯虎Annie,朝等夜盼,https://music.163.com/song?id=1815620267
唐伯虎Annie,枫红月,https://music.163.com/song?id=1989095935
唐伯虎Annie,只为遇见你,https://music.163.com/song?id=1810300167
唐伯虎Annie,天命,https://music.163.com/song?id=2012682878
唐伯虎Annie,离人序,https://music.163.com/song?id=2002444940
唐伯虎Annie,极光 (feat.饭卡),https://music.163.com/song?id=1486983489
唐伯虎Annie,高岭之花,https://music.163.com/song?id=2631971339
唐伯虎Annie,虞姬,https://music.163.com/song?id=2007015002
唐伯虎Annie,残阳,https://music.163.com/song?id=1413767480
唐伯虎Annie,省略,https://music.163.com/song?id=1828982205
唐伯虎Annie,本想给你的是爱情,https://music.163.com/song?id=1494532033
唐伯虎Annie,回眸,https://music.163.com/song?id=1295824132
唐伯虎Annie,星云,https://music.163.com/song?id=1423158508
唐伯虎Annie,我就是我,https://music.163.com/song?id=38018025
唐伯虎Annie,浓,https://music.163.com/song?id=38018024
唐伯虎Annie,月笼轻纱,https://music.163.com/song?id=2020260464
唐伯虎Annie,我只喜欢你,https://music.163.com/song?id=864489860
唐伯虎Annie,醒了,https://music.163.com/song?id=1822222114
唐伯虎Annie,花开花落日升日没 (0.8xDJ德朋降调版),https://music.163.com/song?id=2674101367
唐伯虎Annie,当你老了 (Live),https://music.163.com/song?id=509781656
唐伯虎Annie,les feuilles mortes（落叶）（翻自 法国著名诗人雅克·普雷维尔）,https://music.163.com/song?id=495042087
唐伯虎Annie,百鸟朝凤,https://music.163.com/song?id=1914695836
唐伯虎Annie,你不知道爱上你多简单,https://music.163.com/song?id=1416729275
唐伯虎Annie,No Disco,https://music.163.com/song?id=1489250375
唐伯虎Annie,醉美酒城,https://music.163.com/song?id=479938399
唐伯虎Annie,伴君归,https://music.163.com/song?id=2662615430
VaVa娃娃,祝你爱我到天荒地老,https://music.163.com/song?id=1369601580
VaVa娃娃,少数派报告,https://music.163.com/song?id=1844152730
VaVa娃娃,茶花开了，该回家了 (live),https://music.163.com/song?id=2698673617
VaVa娃娃,我的 (feat. 李大奔BENZO & GALI),https://music.163.com/song?id=2665330030
VaVa娃娃,镜中人,https://music.163.com/song?id=1965964137
VaVa娃娃,不得不撒 (LIVE版),https://music.163.com/song?id=1968156067
VaVa娃娃,傀儡（feat.加木）,https://music.163.com/song?id=2663399362
VaVa娃娃,我的新衣 (feat. Ty. & 王倩倩),https://music.163.com/song?id=511229030
VaVa娃娃,空城计之梦刘备 (LIVE版),https://music.163.com/song?id=1973741060
VaVa娃娃,风月 (live),https://music.163.com/song?id=2698694505
VaVa娃娃,云山 (LIVE版),https://music.163.com/song?id=1971817695
VaVa娃娃,笑纳 (Live),https://music.163.com/song?id=1812953894
VaVa娃娃,Life's a struggle,https://music.163.com/song?id=511229034
VaVa娃娃,My Way (live),https://music.163.com/song?id=2702982701
VaVa娃娃,她行 (live),https://music.163.com/song?id=2686908386
VaVa娃娃,龙Loong (live),https://music.163.com/song?id=2165792335
VaVa娃娃,舟（LIVE版）,https://music.163.com/song?id=1980391949
VaVa娃娃,仲夏夜之梦,https://music.163.com/song?id=1881729304
VaVa娃娃,女孩 (live),https://music.163.com/song?id=2707647956
VaVa娃娃,SISTA (赛斯她),https://music.163.com/song?id=2710072605
VaVa娃娃,十面埋伏,https://music.163.com/song?id=2713083078
VaVa娃娃,和影子跳舞 (feat. 毛不易),https://music.163.com/song?id=2079115958
VaVa娃娃,摩天动物园2023 (LIVE版),https://music.163.com/song?id=2065921518
VaVa娃娃,Life's A Struggle (Live),https://music.163.com/song?id=499793091
VaVa娃娃,最后一舞 (LIVE版),https://music.163.com/song?id=2065921543
VaVa娃娃,So Bad (feat. 王嘉尔),https://music.163.com/song?id=1826198910
VaVa娃娃,POW!!!!!!!!!!!!!引爆 (LIVE版),https://music.163.com/song?id=2052405885
VaVa娃娃,PHUKET FREESTYLE,https://music.163.com/song?id=2130397099
VaVa娃娃,逆光白 (乘风2025现场),https://music.163.com/song?id=2689097685
VaVa娃娃,午夜派对 (LIVE版),https://music.163.com/song?id=2054292511
VaVa娃娃,奔跑女孩,https://music.163.com/song?id=2046812865
VaVa娃娃,Blossoms,https://music.163.com/song?id=1343008883
VaVa娃娃,燕尾蝶 (Live),https://music.163.com/song?id=1812952163
VaVa娃娃,C.O.M Freestyle (feat.GALI),https://music.163.com/song?id=2666596840
VaVa娃娃,LOSE,https://music.163.com/song?id=1385642763
VaVa娃娃,POW!!,https://music.163.com/song?id=2056504065
VaVa娃娃,4,https://music.163.com/song?id=1307615585
VaVa娃娃,耙耳朵,https://music.163.com/song?id=2601991999
VaVa娃娃,Let's Go (feat. GAI),https://music.163.com/song?id=1500428655
VaVa娃娃,不想长大 (Live),https://music.163.com/song?id=447279390
VaVa娃娃,以邦之名（LIVE版）,https://music.163.com/song?id=1980392101
VaVa娃娃,城堡,https://music.163.com/song?id=2050629485
VaVa娃娃,车站 (乘风2025成团夜现场),https://music.163.com/song?id=2718619381
VaVa娃娃,U PU$$Y U KNOW IT,https://music.163.com/song?id=425295469
VaVa娃娃,魂斗场 (LIVE版),https://music.163.com/song?id=2058162261
VaVa娃娃,Herstory,https://music.163.com/song?id=2640015584
VaVa娃娃,Life Is Beautiful,https://music.163.com/song?id=1424272069
VaVa娃娃,中国姑娘,https://music.163.com/song?id=1303273420
VaVa娃娃,没问题,https://music.163.com/song?id=2105445280
VaVa娃娃,OK (LIVE版),https://music.163.com/song?id=1962364495
吴雨霏,吴哥窟,https://music.163.com/song?id=298258
吴雨霏,生生世世爱,https://music.163.com/song?id=86357
吴雨霏,明知做戏,https://music.163.com/song?id=298495
吴雨霏,我本人,https://music.163.com/song?id=298250
吴雨霏,告白 (V.O. Version),https://music.163.com/song?id=298089
吴雨霏,生命树,https://music.163.com/song?id=25702173
吴雨霏,人非草木,https://music.163.com/song?id=25639351
吴雨霏,座右铭,https://music.163.com/song?id=298655
吴雨霏,承诺(香港版),https://music.163.com/song?id=5251209
吴雨霏,留不低,https://music.163.com/song?id=28403108
吴雨霏,失控,https://music.163.com/song?id=298653
吴雨霏,狠狠,https://music.163.com/song?id=298054
吴雨霏,没有花收的日子,https://music.163.com/song?id=28606102
吴雨霏,苏眉,https://music.163.com/song?id=28009003
吴雨霏,初会,https://music.163.com/song?id=298277
吴雨霏,水点,https://music.163.com/song?id=298385
吴雨霏,偏爱,https://music.163.com/song?id=5257259
吴雨霏,紫禁情,https://music.163.com/song?id=25639354
吴雨霏,爱是最大权利,https://music.163.com/song?id=298485
吴雨霏,逼得太紧,https://music.163.com/song?id=298642
